title,price,original_price,rating,reviews,link,image,category
"GOX Electronic Organizer Small Travel Cable Organizer Bag for Hard Drives,Cables,USB, SD Card,Black",SGD 34.83,,4.6,59,N/A,https://m.media-amazon.com/images/I/61rnRzScWmL._AC_UY218_.jpg,fashion
"Kaxich Travel Electronics Organizer, Electronics Accessories Bag Portable Cable Organizer Case Waterproof Universal for Adapters Memory Cards, USB Cables (Gray)",SGD 20.54,,4.6,73,N/A,https://m.media-amazon.com/images/I/61+x5c0BFwL._AC_UY218_.jpg,electronics
"bagsmart Electronics Organizer Travel Case, Cable Organiser Pouch, Travel Essentials, Tech Organiser, Travel Accessories Bag for Charging Cable, Flash Drive, Power Bank, USB, Dark Green",SGD 18.83,SGD 22.26,4.6,101,N/A,https://m.media-amazon.com/images/I/81uT+cg+TWL._AC_UY218_.jpg,electronics
"Kaxich Electronics Accessories Bag Travel Gadget Bags Portable Cable Organizer Case Waterproof Universal for Adapters Memory Cards, USB Cables",SGD 17.12,,4.6,482,N/A,https://m.media-amazon.com/images/I/613qITNHMDL._AC_UY218_.jpg,electronics
"Teskyer Electronics Accessories Organiser Bag, Waterproof Cable Organiser Bag, Travel Gadget Bag, Holiday Essentials for Men Women, 8.5 x 5 Inch, Black",SGD 13.35,SGD 18.83,4.5,1K,N/A,https://m.media-amazon.com/images/I/81YB4R1BriL._AC_UY218_.jpg,fashion
"HCFGS Travel Cable Organiser Bag, Electronics Accessories Organizer Bag, Universal Carry Travel Gadget Bag for Cables, Power Bank,USB Drive, Charger Hard Disk (Gray)",SGD 13.09,SGD 16.26,4.6,1.7K,N/A,https://m.media-amazon.com/images/I/71ka1dBhdZL._AC_UY218_.jpg,fashion
"YUNYU Electronics Accessories Organizer Bag, Carry Travel Gadget Bag, Electronics Accessories Bag, Bag Travel Electronics, for USB Cable Drive(Black) (Black)",SGD 11.98,,4.6,79,N/A,https://m.media-amazon.com/images/I/71HBg2agKRL._AC_UY218_.jpg,fashion
Bohemian Beaded Phone Chain 5Pcs with Crystal Lanyard Strap Lightweight Cellphone Decoration for Women Outdoor Activities in Pink White Black Dark Burgundy Grape Purple,SGD 10.83,,,,N/A,https://m.media-amazon.com/images/I/61MGD94Xa-L._AC_UY218_.jpg,electronics
PRETYZOOM Bohemian Beaded Phone Charm Chain 5Pcs with Crystal Lanyard Strap Lightweight Mobile Accessory for Women Express Sentiments in Pink White Black Dark Burgundy Grape Purple,,,,,N/A,https://m.media-amazon.com/images/I/61G10VEoEaL._AC_UY218_.jpg,electronics
Practical Phone Lanyard 11.8 Inch Blue Glass Seed Beads Heart Charm Lightweight 12Mm Width for Women,SGD 8.67,,,,N/A,https://m.media-amazon.com/images/I/51mflNs8s7L._AC_UY218_.jpg,electronics
Mobile Phone Wrist Strap 11.8 Inch Heart-Shaped Beads Blue Glass Seed Beads 12Mm Width for Office and Daily Use,SGD 8.28,,,,N/A,https://m.media-amazon.com/images/I/41uDOpYZ44L._AC_UY218_.jpg,electronics
Phone Lanyard Portable Phone Strap Wrist Rope 12mm White Glass Beads Creative Lovely Design Practical Simple Disassembly Decorative Effects for Colleagues and Friends,SGD 8.22,,,,N/A,https://m.media-amazon.com/images/I/41IeVimK-GL._AC_UY218_.jpg,electronics
"Phone Wrist Strap Lanyard, 2 Pack Adjustable Cellphone Hand Strap Wrist Lanyard with Tether Tab for iPhone and Most Phone Case",SGD 11.98,,4.9,13,N/A,https://m.media-amazon.com/images/I/714+DQ2q3gL._AC_UY218_.jpg,electronics
"20Pcs/lot Black Detachable Buckle Mobile Phone Accessories Pendant Buckle Small Sling Anti-Lost Lanyard Cords Hanging Head Keychains Hooks, Fasteners",SGD 11.98,,5.0,1,N/A,https://m.media-amazon.com/images/I/61ixDDloFDL._AC_UY218_.jpg,electronics
